Date,Close
2002-01-03,11.775
2002-01-04,11.845
2002-01-07,11.455
2002-01-08,11.32
2002-01-09,10.83
2002-01-10,10.615
2002-01-11,10.53
2002-01-14,10.575
2002-01-15,10.84
2002-01-16,10.39
2002-01-17,11.24
2002-01-18,11.085
2002-01-22,10.91
2002-01-23,11.505
2002-01-24,11.605
2002-01-25,11.65
2002-01-28,11.625
2002-01-29,11.535
2002-01-30,12.07
2002-01-31,12.36
2002-02-01,12.25
2002-02-04,12.675
2002-02-05,12.73
2002-02-06,12.335
2002-02-07,12.14
2002-02-08,12.01
2002-02-11,12.49
2002-02-12,12.355
2002-02-13,12.495
2002-02-14,12.305
2002-02-15,11.96
2002-02-19,11.3
2002-02-20,11.58
2002-02-21,10.725
2002-02-22,11.37
2002-02-25,11.905
2002-02-26,11.83
2002-02-27,10.99
2002-02-28,10.85
2002-03-01,11.735
2002-03-04,12.155
2002-03-05,11.765
2002-03-06,12.035
2002-03-07,12.185
2002-03-08,12.32
2002-03-11,12.525
2002-03-12,12.37
2002-03-13,12.25
2002-03-14,12.215
2002-03-15,12.475
2002-03-18,12.365
2002-03-19,12.4
2002-03-20,12.46
2002-03-21,12.15
2002-03-22,12.045
2002-03-25,11.67
2002-03-26,11.73
2002-03-27,11.745
2002-03-28,11.835
2002-04-01,12.23
2002-04-02,12.04
2002-04-03,11.88
2002-04-04,12.45
2002-04-05,12.36
2002-04-08,12.305
2002-04-09,12.065
2002-04-10,12.355
2002-04-11,12.455
2002-04-12,12.525
2002-04-15,12.5
2002-04-16,12.88
2002-04-17,13.055
2002-04-18,12.71
2002-04-19,12.49
2002-04-22,12.265
2002-04-23,12.115
2002-04-24,11.88
2002-04-25,12.06
2002-04-26,11.505
2002-04-29,11.98
2002-04-30,12.125
2002-05-01,11.97
2002-05-02,11.825
2002-05-03,11.755
2002-05-06,11.325
2002-05-07,11.235
2002-05-08,12.185
2002-05-09,12.095
2002-05-10,11.665
2002-05-13,11.965
2002-05-14,12.805
2002-05-15,12.635
2002-05-16,12.615
2002-05-17,12.505
2002-05-20,12.36
2002-05-21,11.72
2002-05-22,12.16
2002-05-23,12.59
2002-05-24,12.055
2002-05-28,11.99
2002-05-29,12.03
2002-05-30,12.1
2002-05-31,11.66
2002-06-03,11.45
2002-06-04,11.39
2002-06-05,11.35
2002-06-06,11.06
2002-06-07,10.695
2002-06-10,10.75
2002-06-11,10.225
2002-06-12,10.045
2002-06-13,9.77
2002-06-14,10.05
2002-06-17,10.26
2002-06-18,10.075
2002-06-19,8.56
2002-06-20,8.56
2002-06-21,8.46
2002-06-24,8.635
2002-06-25,8.57
2002-06-26,8.21
2002-06-27,8.525
2002-06-28,8.855
2002-07-01,8.535
2002-07-02,8.47
2002-07-03,8.78
2002-07-05,9.37
2002-07-08,9.005
2002-07-09,8.76
2002-07-10,8.66
2002-07-11,9.14
2002-07-12,8.75
2002-07-15,9.13
2002-07-16,8.93
2002-07-17,7.8
2002-07-18,7.495
2002-07-19,7.48
2002-07-22,7.45
2002-07-23,7.22
2002-07-24,7.595
2002-07-25,7.185
2002-07-26,7.165
2002-07-29,7.515
2002-07-30,7.71
2002-07-31,7.625
2002-08-01,7.395
2002-08-02,7.23
2002-08-05,6.985
2002-08-06,7.37
2002-08-07,7.52
2002-08-08,7.645
2002-08-09,7.5
2002-08-12,7.465
2002-08-13,7.305
2002-08-14,7.585
2002-08-15,7.8
2002-08-16,7.905
2002-08-19,7.99
2002-08-20,7.955
2002-08-21,8.075
2002-08-22,7.98
2002-08-23,7.86
2002-08-26,7.78
2002-08-27,7.425
2002-08-28,7.345
2002-08-29,7.345
2002-08-30,7.37
2002-09-03,7.025
2002-09-04,7.225
2002-09-05,7.095
2002-09-06,7.19
2002-09-09,7.185
2002-09-10,7.17
2002-09-11,7.14
2002-09-12,7.07
2002-09-13,7.105
2002-09-16,7.25
2002-09-17,7.4
2002-09-18,7.505
2002-09-19,7.285
2002-09-20,7.405
2002-09-23,7.425
2002-09-24,7.315
2002-09-25,7.47
2002-09-26,7.355
2002-09-27,7.36
2002-09-30,7.25
2002-10-01,7.25
2002-10-02,7.085
2002-10-03,7.145
2002-10-04,7.011
2002-10-07,6.885
2002-10-08,6.835
2002-10-09,6.8
2002-10-10,7.05
2002-10-11,7.255
2002-10-14,7.385
2002-10-15,7.58
2002-10-16,7.285
2002-10-17,7.06
2002-10-18,7.175
2002-10-21,7.28
2002-10-22,7.35
2002-10-23,7.44
2002-10-24,7.35
2002-10-25,7.71
2002-10-28,7.8
2002-10-29,7.72
2002-10-30,7.985
2002-10-31,8.005
2002-11-01,8.18
2002-11-04,8.44
2002-11-05,8.45
2002-11-06,8.61
2002-11-07,8.0
2002-11-08,7.925
2002-11-11,7.59
2002-11-12,7.815
2002-11-13,7.795
2002-11-14,8.165
2002-11-15,7.95
2002-11-18,7.775
2002-11-19,7.635
2002-11-20,7.76
2002-11-21,8.17
2002-11-22,8.005
2002-11-25,7.985
2002-11-26,7.7
2002-11-27,7.865
2002-11-29,7.75
2002-12-02,7.6
2002-12-03,7.59
2002-12-04,7.495
2002-12-05,7.32
2002-12-06,7.49
2002-12-09,7.38
2002-12-10,7.655
2002-12-11,7.745
2002-12-12,7.595
2002-12-13,7.393
2002-12-16,7.42
2002-12-17,7.505
2002-12-18,7.28
2002-12-19,7.09
2002-12-20,7.075
2002-12-23,7.245
2002-12-24,7.18
2002-12-26,7.205
2002-12-27,7.04
2002-12-30,7.025
2002-12-31,7.17
2003-01-02,7.405
2003-01-03,7.46
2003-01-06,7.445
2003-01-07,7.41
2003-01-08,7.275
2003-01-09,7.345
2003-01-10,7.37
2003-01-13,7.375
2003-01-14,7.305
2003-01-15,7.22
2003-01-16,7.3
2003-01-17,7.05
2003-01-21,7.0
2003-01-22,6.93
2003-01-23,7.105
2003-01-24,6.895
2003-01-27,7.07
2003-01-28,7.315
2003-01-29,7.445
2003-01-30,7.155
2003-01-31,7.175
2003-02-03,7.33
2003-02-04,7.3
2003-02-05,7.225
2003-02-06,7.225
2003-02-07,7.055
2003-02-10,7.175
2003-02-11,7.175
2003-02-12,7.175
2003-02-13,7.271
2003-02-14,7.335
2003-02-18,7.635
2003-02-19,7.43
2003-02-20,7.36
2003-02-21,7.495
2003-02-24,7.375
2003-02-25,7.515
2003-02-26,7.26
2003-02-27,7.43
2003-02-28,7.505
2003-03-03,7.325
2003-03-04,7.25
2003-03-05,7.315
2003-03-06,7.28
2003-03-07,7.282
2003-03-10,7.185
2003-03-11,7.115
2003-03-12,7.125
2003-03-13,7.36
2003-03-14,7.39
2003-03-17,7.51
2003-03-18,7.5
2003-03-19,7.48
2003-03-20,7.455
2003-03-21,7.48
2003-03-24,7.195
2003-03-25,7.28
2003-03-26,7.205
